Model,accepted,method,open_weights,open_w1,open_w2,license_class,model_type,compute_source,submission_date,release_date,date_diff_days
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-20,,
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Reflective,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-20,,
braindao/DeepSeek-R1-Distill-Qwen-14B,False,normalized_exact_owner_mismatch,,False,False,permissive,chat_finetuned,missing,2025-03-04,,
braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-12,,
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-03,,
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-06,,
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-03,,
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt-Reflective,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-05,,
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Reflective,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-05,,
braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-03,,
braindao/DeepSeek-R1-Distill-Qwen-7B,False,normalized_exact_owner_mismatch,,False,False,permissive,chat_finetuned,missing,2025-03-04,,
braindao/DeepSeek-R1-Distill-Qwen-7B-Blunt,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-03,,
braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-13,,
braindao/DeepSeek-R1-Distill-Qwen-7B-Reflective,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-03,,
braindao/Qwen2.5-14B,False,normalized_exact_owner_mismatch,,False,False,permissive,pretrained,missing,2025-03-06,,
braindao/Qwen2.5-14B-Instruct,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-06,,
braindao/iq-code-evmind-0.5b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-20,,
brgx53/3Bgeneral-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-10-23,,
brgx53/3Bgeneralv2-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-11-08,,
brgx53/3Blareneg-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-10-23,,
brgx53/3Blarenegv2-ECE-PRYMMAL-Martial,False,unmatched,,False,False,permissive,other,missing,2024-11-08,,
brgx53/Barracuda-PRYMMAL-ECE-TW3,False,unmatched,,False,False,missing,other,missing,2025-03-10,,
brgx53/LaConfiance-PRYMMAL-ECE-TW3,False,unmatched,,False,False,missing,other,missing,2025-03-10,,
bunnycore/Best-Mix-Llama-3.1-8B,False,unmatched,,False,False,missing,other,missing,2024-10-10,,
bunnycore/Blabbertron-1.0,False,unmatched,,False,False,missing,other,missing,2025-03-03,,
bunnycore/Blabbertron-1.1,False,unmatched,,False,False,missing,other,missing,2025-03-04,,
bunnycore/CyberCore-Qwen-2.1-7B,False,unmatched,,False,False,missing,other,missing,2024-11-23,,
bunnycore/DeepQwen-3B-LCoT-SCE,False,unmatched,,False,False,missing,other,missing,2025-02-26,,
bunnycore/DeepSeek-R1-Distill-Qwen-7B-RRP-Ex,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-27,,
bunnycore/DeepThinker-7B-Sce-v1,False,unmatched,,False,False,missing,other,missing,2025-02-06,,
bunnycore/DeepThinker-7B-Sce-v2,False,unmatched,,False,False,missing,other,missing,2025-02-06,,
bunnycore/FuseCyberMix-Qwen-2.5-7B-Instruct,False,unmatched,,False,False,missing,other,missing,2024-12-20,,
bunnycore/FuseQwQen-7B,False,unmatched,,False,False,missing,other,missing,2024-12-22,,
bunnycore/FwF-Qwen-7B-0.1,False,unmatched,,False,False,missing,other,missing,2025-01-06,,
bunnycore/FwF-Qwen-7B-0.2,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
bunnycore/Gemma-2-2B-Smart,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-13,,
bunnycore/Gemma2-9B-TitanFusion,False,unmatched,,False,False,missing,other,missing,2025-02-13,,
bunnycore/HyperLlama-3.1-8B,False,unmatched,,False,False,permissive,other,missing,2024-09-05,,
bunnycore/Llama-3.1-8B-TitanFusion-Mix,False,unmatched,,False,False,missing,other,missing,2024-09-23,,
bunnycore/Llama-3.1-8B-TitanFusion-v3,False,unmatched,,False,False,missing,other,missing,2024-09-22,,
bunnycore/Llama-3.2-3B-All-Mix,False,unmatched,,False,False,missing,other,missing,2024-10-20,,
bunnycore/Llama-3.2-3B-Bespoke-Thought,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-02,,
bunnycore/Llama-3.2-3B-Booval,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-28,,
bunnycore/Llama-3.2-3B-Deep-Test,False,unmatched,,False,False,missing,other,missing,2025-01-01,,
bunnycore/Llama-3.2-3B-Deep-Test,False,unmatched,,False,False,missing,other,missing,2025-01-02,,
bunnycore/Llama-3.2-3B-Della,False,unmatched,,False,False,missing,other,missing,2025-01-19,,
bunnycore/Llama-3.2-3B-Long-Think,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-24,,
bunnycore/Llama-3.2-3B-Mix-Skill,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-24,,
bunnycore/Llama-3.2-3B-ProdigyPlus,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-25,,
bunnycore/Llama-3.2-3B-ProdigyPlusPlus,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-28,,
bunnycore/Llama-3.2-3B-RP-DeepThink,False,unmatched,,False,False,missing,other,missing,2024-12-27,,
bunnycore/Llama-3.2-3B-RRStock,False,unmatched,,False,False,missing,other,missing,2025-02-03,,
bunnycore/Llama-3.2-3B-ToxicKod,False,unmatched,,False,False,missing,other,missing,2025-03-11,,
bunnycore/Llama-3.2-3b-RP-Toxic-Fuse,False,unmatched,,False,False,missing,other,missing,2025-03-11,,
bunnycore/Maestro-S1k-7B-Sce,False,unmatched,,False,False,missing,other,missing,2025-02-21,,
bunnycore/Phi-3.5-mini-TitanFusion-0.1,False,unmatched,,False,False,missing,other,missing,2024-10-13,,
bunnycore/Phi-4-Model-Stock,False,unmatched,,False,False,permissive,other,missing,2025-01-11,,
bunnycore/Phi-4-Model-Stock-v2,False,unmatched,,False,False,missing,other,missing,2025-01-17,,
bunnycore/Phi-4-Model-Stock-v3,False,unmatched,,False,False,missing,other,missing,2025-01-18,,
bunnycore/Phi-4-Model-Stock-v4,False,unmatched,,False,False,missing,other,missing,2025-01-25,,
bunnycore/Phi-4-RP-v0,False,unmatched,,False,False,permissive,other,missing,2025-01-10,,
bunnycore/Phi-4-RR-Shoup,False,unmatched,,False,False,missing,other,missing,2025-02-02,,
bunnycore/Phi-4-RStock-v0.1,False,unmatched,,False,False,missing,other,missing,2025-02-02,,
bunnycore/Phi-4-ReasoningRP,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-28,,
bunnycore/Phi-4-Sce-exp-v0.1,False,unmatched,,False,False,missing,other,missing,2025-02-07,,
bunnycore/Phi-4-Stock-Ex,False,unmatched,,False,False,missing,other,missing,2025-01-16,,
bunnycore/Phi-4-Stock-RP,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-12,,
bunnycore/Phi-4-Trim-Exp1,False,unmatched,,False,False,missing,other,missing,2025-02-14,,
bunnycore/Phi-Seek-4-Sce-V1,False,unmatched,,False,False,missing,other,missing,2025-02-06,,
bunnycore/Qandora-2.5-7B-Creative,False,unmatched,,False,False,missing,other,missing,2024-11-20,,
bunnycore/QandoraExp-7B,False,unmatched,,False,False,missing,other,missing,2024-11-11,,
bunnycore/QandoraExp-7B-Persona,False,unmatched,,False,False,missing,other,missing,2024-11-12,,
bunnycore/QandoraExp-7B-v2,False,unmatched,,False,False,missing,other,missing,2024-11-12,,
bunnycore/QwQen-3B-LCoT,False,unmatched,,False,False,missing,other,missing,2024-12-26,,
bunnycore/QwQen-3B-LCoT-R1,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-23,,
bunnycore/Qwen-2.5-7B-Deep-Sky-T1,False,unmatched,,False,False,missing,other,missing,2025-02-16,,
bunnycore/Qwen-2.5-7B-Deep-Stock-v1,False,unmatched,,False,False,missing,other,missing,2025-01-25,,
bunnycore/Qwen-2.5-7B-Deep-Stock-v4,False,unmatched,,False,False,missing,other,missing,2025-01-26,,
bunnycore/Qwen-2.5-7B-Deep-Stock-v5,False,unmatched,,False,False,missing,other,missing,2025-02-16,,
bunnycore/Qwen-2.5-7B-Exp-Sce,False,unmatched,,False,False,missing,other,missing,2025-02-08,,
bunnycore/Qwen-2.5-7B-R1-Stock,False,unmatched,,False,False,missing,other,missing,2025-01-24,,
bunnycore/Qwen-2.5-7B-Stock-Deep-Bespoke,False,unmatched,,False,False,missing,other,missing,2025-01-25,,
bunnycore/Qwen-2.5-7b-S1k,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-20,,
bunnycore/Qwen2.5-1.5B-Model-Stock,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
bunnycore/Qwen2.5-3B-Model-Stock,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
bunnycore/Qwen2.5-3B-Model-Stock-v2,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
bunnycore/Qwen2.5-3B-Model-Stock-v3.1,False,unmatched,,False,False,missing,other,missing,2025-02-25,,
bunnycore/Qwen2.5-3B-Model-Stock-v3.2,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-26,,
bunnycore/Qwen2.5-3B-Model-Stock-v4.1,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
bunnycore/Qwen2.5-3B-RP-Mix,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-22,,
bunnycore/Qwen2.5-3B-RP-Thinker,False,unmatched,,False,False,missing,other,missing,2024-12-31,,
bunnycore/Qwen2.5-3B-RP-Thinker-V2,False,unmatched,,False,False,missing,other,missing,2024-12-31,,
bunnycore/Qwen2.5-7B-CyberRombos,False,unmatched,,False,False,missing,other,missing,2024-11-05,,
bunnycore/Qwen2.5-7B-Fuse-Exp,False,unmatched,,False,False,missing,other,missing,2025-03-13,,
bunnycore/Qwen2.5-7B-Instruct-Fusion,False,unmatched,,False,False,missing,other,missing,2024-11-02,,
bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1,False,unmatched,,False,False,missing,other,missing,2025-03-01,,
bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-14,,
bunnycore/Qwen2.5-7B-MixStock-V0.1,False,unmatched,,False,False,missing,other,missing,2025-02-05,,
bunnycore/Qwen2.5-7B-R1-Bespoke-Stock,False,unmatched,,False,False,missing,other,missing,2025-01-25,,
bunnycore/Qwen2.5-7B-R1-Bespoke-Task,False,unmatched,,False,False,missing,other,missing,2025-01-25,,
bunnycore/Qwen2.5-7B-RRP-1M,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-26,,
bunnycore/Qwen2.5-7B-RRP-1M-Thinker,False,unmatched,,False,False,missing,other,missing,2025-02-18,,
bunnycore/Qwen2.5-7B-RRP-ID,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-27,,
bunnycore/Qwen2.5-7B-Sky-R1-Mini,False,unmatched,,False,False,missing,other,missing,2025-02-18,,
bunnycore/QwenMosaic-7B,False,unmatched,,False,False,missing,other,missing,2024-12-02,,
bunnycore/Smol-Llama-3.2-3B,False,unmatched,,False,False,missing,other,missing,2024-12-29,,
bunnycore/SmolLM2-1.7-Persona,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-15,,
bunnycore/SmolLM2-1.7B-roleplay-lora,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-15,,
bunnycore/Tulu-3.1-8B-SuperNova,False,unmatched,,False,False,missing,other,missing,2024-11-23,,
byroneverson/Mistral-Small-Instruct-2409-abliterated,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-10-13,,
byroneverson/Yi-1.5-9B-Chat-16K-abliterated,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-03,,
byroneverson/Yi-1.5-9B-Chat-abliterated,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-17,,
c10x/Q-Pluse,False,unmatched,,False,False,missing,other,missing,2024-10-10,,
c10x/longthinker,False,unmatched,,False,False,missing,other,missing,2024-10-10,,
carsenk/flippa-v6,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-24,,
carsenk/phi3.5_mini_exp_825_uncensored,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-29,,
cat-searcher/gemma-2-9b-it-sppo-iter-1,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-08-09,,
cat-searcher/gemma-2-9b-it-sppo-iter-1-evol-1,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-08-09,,
cckm/tinymistral_950m,False,unmatched,,False,False,permissive,pretrained,missing,2025-01-13,,
cgato/TheSalt-L3-8b-v0.3.2,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-06-26,,
chargoddard/prometheus-2-llama-3-8b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-26,,
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-21,,
cjvt/GaMS-1B,False,unmatched,,False,False,permissive,pretrained,missing,2025-02-13,,
cloudyu/Llama-3-70Bx2-MOE,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-27,,
cloudyu/Llama-3.2-3Bx4,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-27,,
cloudyu/Mixtral_11Bx2_MoE_19B,False,unmatched,,False,False,research-only,chat_finetuned,missing,2025-02-16,,
cloudyu/Mixtral_34Bx2_MoE_60B,False,unmatched,,False,False,permissive,other,missing,2024-08-22,,
cloudyu/Mixtral_7Bx2_MoE,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-12-31,,
cloudyu/S1-Llama-3.2-3Bx4-MoE,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-05,,
cloudyu/Yi-34Bx2-MoE-60B-DPO,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-06,,
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-ipo,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-18,,
cluebbers/Llama-3.1-8B-paraphrase-type-generation-apty-sigmoid,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-18,,
cluebbers/Llama-3.1-8B-paraphrase-type-generation-etpc,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-18,,
cognitivecomputations/Dolphin3.0-Llama3.1-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-01-05,,
cognitivecomputations/Dolphin3.0-Llama3.2-1B,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-03-12,,
cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-02,,
cognitivecomputations/Dolphin3.0-R1-Mistral-24B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-07,,
cognitivecomputations/dolphin-2.9-llama3-8b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-12,,
cognitivecomputations/dolphin-2.9.1-llama-3-70b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-06-27,,
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-27,,
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-02,,
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-05,,
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-27,,
cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-05,,
cognitivecomputations/dolphin-2.9.2-qwen2-72b,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-10-20,,
cognitivecomputations/dolphin-2.9.2-qwen2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-10,,
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-27,,
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-04,,
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-26,,
cognitivecomputations/dolphin-2.9.4-gemma2-2b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-25,,
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-17,,
collaiborateorg/Collaiborator-MEDLLM-Llama-3-8B-v2,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-06-27,,
cpayne1303/cp2024,False,unmatched,,False,False,permissive,pretrained,missing,2024-11-26,,
cpayne1303/cp2024-instruct,False,unmatched,,False,False,permissive,pretrained,missing,2024-11-27,,
cpayne1303/llama-43m-beta,False,unmatched,,False,False,permissive,pretrained,missing,2024-11-30,,
cpayne1303/llama-43m-beta,False,unmatched,,False,False,permissive,pretrained,missing,2024-12-04,,
cpayne1303/smallcp2024,False,unmatched,,False,False,permissive,pretrained,missing,2024-11-27,,
crestf411/MN-Slush,False,unmatched,,False,False,missing,pretrained,missing,2025-01-04,,
cstr/llama3.1-8b-spaetzle-v90,False,unmatched,,False,False,custom,other,missing,2024-09-15,,
cyberagent/calm3-22b-chat,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-04,,
darkc0de/BuddyGlassNeverSleeps,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-16,,
darkc0de/BuddyGlassUncensored2025.2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-15,,
darkc0de/BuddyGlass_v0.3_Xortron7MethedUpSwitchedUp,False,unmatched,,False,False,missing,other,missing,2024-09-15,,
databricks/dbrx-base,False,unmatched,,False,False,unclear,other,missing,,,
databricks/dbrx-instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-06-12,,
databricks/dolly-v1-6b,False,unmatched,,False,False,research-only,pretrained,missing,2024-06-12,,
databricks/dolly-v2-12b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
databricks/dolly-v2-3b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
databricks/dolly-v2-7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
davidkim205/Rhea-72b-v0.5,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-15,,
davidkim205/nox-solar-10.7b-v4,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-04,,
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,False,speculative_metadata,,False,False,permissive,chat_finetuned,missing,2025-01-22,,
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,False,speculative_metadata,,False,False,permissive,chat_finetuned,missing,2025-01-20,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,False,speculative_metadata,,False,False,permissive,chat_finetuned,missing,2025-01-20,,
