Model,ability,robust_ability,pca_ability,complete,model_type,submission_date,open_w1,open_w2
bamec66557/VICIOUS_MESH-12B-DIGAMMA,25.971654466957943,0.2090727714343298,0.6063328439179274,True,other,2024-12-21,False,False
bamec66557/VICIOUS_MESH-12B-EPSILON,25.50473024902234,0.18560870374581784,0.5310930945376312,True,other,2024-12-21,False,False
bamec66557/VICIOUS_MESH-12B-GAMMA,26.916848818972074,0.3142231291557837,0.9551066547576258,True,other,2024-12-20,False,False
bamec66557/VICIOUS_MESH-12B-NEMO,23.316444114380342,0.21046995408270697,0.617434016755513,True,chat_finetuned,2024-12-22,False,False
bamec66557/VICIOUS_MESH-12B-OMEGA,27.49554497317065,0.3278826535457766,1.0006748231848923,True,other,2024-12-22,False,False
bamec66557/VICIOUS_MESH-12B-UNION,26.67624004599591,0.27715433727280264,0.8286395108527869,True,other,2024-12-21,False,False
bamec66557/VICIOUS_MESH-12B_Razor,22.640681565889526,0.17354090612616122,0.4930360921463526,True,other,2024-12-18,False,False
bamec66557/mergekit-model_stock-zdaysvi,26.24451582006411,0.23337558528132374,0.6871631647822474,True,chat_finetuned,2024-12-20,False,False
bamec66557/mergekit-ties-sinbkow,26.28469117106798,0.23673738881665377,0.693458075599422,True,other,2024-12-21,False,False
belztjti/dffghgjh,16.671219751518176,-0.4582591773122196,-1.6039044519103371,True,chat_finetuned,2025-01-30,False,False
belztjti/dtfgv,9.007600725168578,-0.711912542744264,-2.5218790672721494,True,chat_finetuned,2025-01-29,False,False
benhaotang/phi4-qwq-sky-t1,31.01825262068425,1.0209467486362407,3.254790959371674,True,other,2025-01-21,False,False
beomi/gemma-mling-7b,11.392173694644192,-0.5593281462740641,-1.9721726776760347,True,pretrained,2024-07-17,False,False
beowolx/CodeNinja-1.0-OpenChat-7B,20.460682433184903,-0.07110246955304712,-0.3362599652463273,True,chat_finetuned,2024-07-30,False,False
berkeley-nest/Starling-LM-7B-alpha,20.83936104726783,-0.06791771122131961,-0.3251532568999793,True,chat_finetuned,2024-06-12,False,False
bfuzzy1/Gunny,23.341080044054454,-0.11854648751323925,-0.519125195276039,True,chat_finetuned,2024-12-20,False,False
bfuzzy1/acheron,4.974672842034184,-0.928444249984531,-3.256692077952331,True,other,2024-12-24,False,False
bfuzzy1/acheron-c,4.2908204733904265,-0.984932162171776,-3.4362125618878303,True,other,2024-12-23,False,False
bfuzzy1/acheron-d,4.988234616217907,-0.9256508935197313,-3.2448710736633215,True,other,2025-01-03,False,False
bfuzzy1/acheron-m,4.225197951458999,-0.952330049957141,-3.3353689752334432,True,chat_finetuned,2025-01-10,False,False
bfuzzy1/acheron-m1a-llama,3.348613471275291,-0.9679858065380301,-3.386839840303475,True,chat_finetuned,2025-01-10,False,False
bfuzzy1/llambses-1,19.83707295838704,0.016623492493677325,-0.029334294259115056,True,other,2025-01-03,False,False
bhuvneshsaini/merged_model,5.795748828202385,-0.875089465504705,-3.0540790301182703,True,chat_finetuned,2024-12-17,False,False
bigcode/starcoder2-15b,12.539175421645837,-0.5208410998335894,-1.8444562492192176,True,pretrained,2024-06-09,False,False
bigcode/starcoder2-3b,6.549147626379536,-0.8724505783974738,-3.039425254954595,True,pretrained,2024-06-09,False,False
bigcode/starcoder2-7b,8.293438376479799,-0.7366727854809065,-2.5941166517404755,True,pretrained,2024-06-09,True,False
bigscience/bloom-1b1,4.025155876068456,-0.9359895117156217,-3.2777594678005633,True,pretrained,2024-06-13,False,False
bigscience/bloom-1b7,4.046754480742192,-0.8867838179802746,-3.118757182395997,True,pretrained,2024-06-13,False,False
bigscience/bloom-3b,4.387894128649154,-0.8843235012916956,-3.112766944695439,True,pretrained,2024-06-13,False,False
bigscience/bloom-560m,3.50724359916236,-0.8756663537714505,-3.0849252091005694,True,pretrained,2024-06-13,False,False
bigscience/bloom-7b1,3.795510241848182,-0.9511061243425557,-3.326831541867251,True,pretrained,2024-06-13,False,False
bluuwhale/L3-SthenoMaid-8B-V1,25.83976001225683,0.030962348132865733,0.04194127239324077,True,other,2025-01-07,False,False
bond005/meno-tiny-0.1,18.850916827026236,-0.15935209647260506,-0.6705148959819511,True,chat_finetuned,2025-01-11,False,False
bosonai/Higgs-Llama-3-70B,33.525397972968115,0.8158561842582391,2.6343055085830356,True,chat_finetuned,2024-09-18,False,False
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Blunt,7.552804605341624,-0.8232184794075708,-2.9588567581825513,True,chat_finetuned,2025-02-20,False,False
braindao/DeepSeek-R1-Distill-Qwen-1.5B-Reflective,8.705956789781306,-0.7681975734508307,-2.7851493748920775,True,chat_finetuned,2025-02-20,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B,13.942561374741304,-0.33718199482631955,-1.3713663889942966,True,chat_finetuned,2025-03-04,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,29.311295170279617,0.6022966114758597,1.7604972768785057,True,chat_finetuned,2025-03-12,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt,17.9179987350434,-0.12423565714874002,-0.6427039663905132,True,chat_finetuned,2025-03-03,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored,16.62442618013144,-0.2435406334786717,-1.0399292276211691,True,chat_finetuned,2025-03-06,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt,17.9423472074527,-0.16292854287369127,-0.8073639152964941,True,chat_finetuned,2025-03-03,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Blunt-Reflective,17.874122056267588,-0.22798791022918116,-1.0074052937857938,True,chat_finetuned,2025-03-05,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B-Blunt-Uncensored-Reflective,15.258010678110056,-0.3038258955363957,-1.241967161763978,True,chat_finetuned,2025-03-05,False,False
braindao/DeepSeek-R1-Distill-Qwen-14B-Reflective,14.389854199470001,-0.3217502871675462,-1.327746827133113,True,chat_finetuned,2025-03-03,False,False
braindao/DeepSeek-R1-Distill-Qwen-7B,11.398600284940265,-0.6229068027693857,-2.3158381256930003,True,chat_finetuned,2025-03-04,False,False
braindao/DeepSeek-R1-Distill-Qwen-7B-Blunt,12.850779949168645,-0.5179303780624358,-1.9774723268093932,True,chat_finetuned,2025-03-03,False,False
braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,10.72103457820772,-0.6516359334646601,-2.403746597080932,True,chat_finetuned,2025-03-13,False,False
braindao/DeepSeek-R1-Distill-Qwen-7B-Reflective,11.718078328507312,-0.5979218530503487,-2.23857431005902,True,chat_finetuned,2025-03-03,False,False
braindao/Qwen2.5-14B,32.436238941896505,0.7291551827754118,2.3234678678804728,True,pretrained,2025-03-06,False,False
braindao/Qwen2.5-14B-Instruct,41.60549009199536,1.0193626332073633,3.2031156386476214,True,chat_finetuned,2025-03-06,False,False
braindao/iq-code-evmind-0.5b,7.0224136272788416,-0.8950176493280132,-3.1394759270043,True,chat_finetuned,2025-02-20,False,False
brgx53/3Bgeneral-ECE-PRYMMAL-Martial,23.281187153244208,0.2593219402027352,0.7857601507411042,True,other,2024-10-23,False,False
brgx53/3Bgeneralv2-ECE-PRYMMAL-Martial,31.48239660410299,0.5620411288644512,1.7259552183719475,True,other,2024-11-08,False,False
brgx53/3Blareneg-ECE-PRYMMAL-Martial,22.756317201307528,0.28111815902711984,0.8596061741601024,True,other,2024-10-23,False,False
brgx53/3Blarenegv2-ECE-PRYMMAL-Martial,31.457001024079023,0.5613140985927614,1.7235074716801515,True,other,2024-11-08,False,False
brgx53/Barracuda-PRYMMAL-ECE-TW3,3.9169280688644776,-0.9732658095237662,-3.4017780008939953,True,other,2025-03-10,False,False
brgx53/LaConfiance-PRYMMAL-ECE-TW3,4.255168913434492,-0.921239543953252,-3.231885263821013,True,other,2025-03-10,False,False
bunnycore/Best-Mix-Llama-3.1-8B,9.644596419047586,-0.6686206387388326,-2.4491502285994518,True,other,2024-10-10,False,False
bunnycore/Blabbertron-1.0,36.2247146459169,0.7381103910277002,2.2469345669940566,True,other,2025-03-03,False,False
bunnycore/Blabbertron-1.1,36.19288822858115,0.7568596589752418,2.3160950139619856,True,other,2025-03-04,False,False
bunnycore/CyberCore-Qwen-2.1-7B,30.984210700852028,0.48910321955686636,1.4816885521558858,True,other,2024-11-23,False,False
bunnycore/DeepQwen-3B-LCoT-SCE,20.33845959063539,-0.20429182772652324,-0.8304690195499029,True,other,2025-02-26,False,False
bunnycore/DeepSeek-R1-Distill-Qwen-7B-RRP-Ex,14.616489832350064,-0.4304340286528359,-1.6092436147937068,True,chat_finetuned,2025-01-27,False,False
bunnycore/DeepThinker-7B-Sce-v1,4.766577429203108,-0.8210214635637197,-2.909654047802698,True,other,2025-02-06,False,False
bunnycore/DeepThinker-7B-Sce-v2,5.521537075022995,-0.8009214128308315,-2.8388680595965017,True,other,2025-02-06,False,False
bunnycore/FuseCyberMix-Qwen-2.5-7B-Instruct,34.50574650183828,0.6007982056721711,1.799487882408785,True,other,2024-12-20,False,False
bunnycore/FuseQwQen-7B,34.67786732785649,0.6265791621193922,1.9032546941484316,True,other,2024-12-22,False,False
bunnycore/FwF-Qwen-7B-0.1,22.055184230946704,0.023528551244431244,-0.05724867788181879,True,other,2025-01-06,False,False
bunnycore/FwF-Qwen-7B-0.2,30.049606790844468,0.48750153897499077,1.4428962134965562,True,other,2025-01-15,False,False
bunnycore/Gemma-2-2B-Smart,10.674608537656132,-0.43904798565658726,-1.5858636372011543,True,chat_finetuned,2025-01-13,False,False
bunnycore/Gemma2-9B-TitanFusion,19.471500934700618,0.09048990240757898,0.2549601389961169,True,other,2025-02-13,False,False
bunnycore/HyperLlama-3.1-8B,28.44897570570595,0.20061678616366363,0.5691193866868345,True,other,2024-09-05,False,False
bunnycore/Llama-3.1-8B-TitanFusion-Mix,25.01224783778517,0.19757996464872496,0.58902548270776,True,other,2024-09-23,False,False
bunnycore/Llama-3.1-8B-TitanFusion-v3,24.219132767586814,0.18863069782940012,0.5394991422483226,True,other,2024-09-22,False,False
bunnycore/Llama-3.2-3B-All-Mix,22.94517856311552,-0.17756193925879504,-0.7018264374592988,True,other,2024-10-20,False,False
bunnycore/Llama-3.2-3B-Bespoke-Thought,18.009908616281866,-0.3024516154164662,-1.1313984234920427,True,chat_finetuned,2025-02-02,False,False
bunnycore/Llama-3.2-3B-Booval,21.56545090409925,-0.21798925264647753,-0.8310902403803941,True,chat_finetuned,2024-10-28,False,False
bunnycore/Llama-3.2-3B-Deep-Test,3.9736733260966406,-0.9782886127814147,-3.418970264396743,True,other,2025-01-01,False,False
bunnycore/Llama-3.2-3B-Deep-Test,18.441056902448857,-0.3054860031223074,-1.12293144266541,True,other,2025-01-02,False,False
bunnycore/Llama-3.2-3B-Della,12.217685988950697,-0.515401223739347,-1.8442841847775624,True,other,2025-01-19,False,False
bunnycore/Llama-3.2-3B-Long-Think,19.825990076474692,-0.28699208965092826,-1.0654927118027857,True,chat_finetuned,2024-10-24,False,False
bunnycore/Llama-3.2-3B-Mix-Skill,21.73956606363181,-0.20468205529263342,-0.791325476343584,True,chat_finetuned,2024-10-24,False,False
bunnycore/Llama-3.2-3B-ProdigyPlus,16.356007600580043,-0.3742453402061349,-1.363617976457209,True,chat_finetuned,2024-10-25,False,False
bunnycore/Llama-3.2-3B-ProdigyPlusPlus,6.708176427584118,-0.8375988890780829,-2.935953407866014,True,chat_finetuned,2024-10-28,False,False
bunnycore/Llama-3.2-3B-RP-DeepThink,23.21103861527769,-0.16614102100724085,-0.6620346931316816,True,other,2024-12-27,False,False
bunnycore/Llama-3.2-3B-RRStock,22.67468863966219,-0.16739980257777334,-0.6716646391900583,True,other,2025-02-03,False,False
bunnycore/Llama-3.2-3B-ToxicKod,21.269124274869156,-0.22953218085924795,-0.8915228223106144,True,other,2025-03-11,False,False
bunnycore/Llama-3.2-3b-RP-Toxic-Fuse,25.277381748530818,0.05987708920897803,0.04305896184021806,True,other,2025-03-11,False,False
bunnycore/Maestro-S1k-7B-Sce,6.835617935266296,-0.8143063004843571,-2.878659351231528,True,other,2025-02-21,False,False
bunnycore/Phi-3.5-mini-TitanFusion-0.1,26.23579178503736,0.36643877109704404,1.1424604303377002,True,other,2024-10-13,False,False
bunnycore/Phi-4-Model-Stock,40.7857160927999,1.1223043919718065,3.616950448666847,True,other,2025-01-11,False,False
bunnycore/Phi-4-Model-Stock-v2,39.1446195362203,1.0665413154823737,3.4486052579567015,True,other,2025-01-17,False,False
bunnycore/Phi-4-Model-Stock-v3,37.67299066187767,0.8157687825406641,2.575102212263269,True,other,2025-01-18,False,False
bunnycore/Phi-4-Model-Stock-v4,41.216841837982095,1.187496067731465,3.8523062043548952,True,other,2025-01-25,False,False
bunnycore/Phi-4-RP-v0,38.21180801915013,0.9316071171330966,3.028685496031507,True,other,2025-01-10,False,False
bunnycore/Phi-4-RR-Shoup,41.27997062998439,1.1233673302033258,3.5956589344249164,True,other,2025-02-02,False,False
bunnycore/Phi-4-RStock-v0.1,41.10230758798472,1.170472076974675,3.7917941384045553,True,other,2025-02-02,False,False
bunnycore/Phi-4-ReasoningRP,40.953870582332804,1.1145831238990735,3.5831667166825407,True,chat_finetuned,2025-01-28,False,False
bunnycore/Phi-4-Sce-exp-v0.1,41.33228109882298,1.1241662947643263,3.5964113373684725,True,other,2025-02-07,False,False
bunnycore/Phi-4-Stock-Ex,40.217464671520766,1.1193991196878519,3.613112557815756,True,other,2025-01-16,False,False
bunnycore/Phi-4-Stock-RP,39.044084455528825,1.0886099242498446,3.535262006719476,True,chat_finetuned,2025-01-12,False,False
bunnycore/Phi-4-Trim-Exp1,4.501547812787733,-0.8355039275685755,-2.957001168685334,True,other,2025-02-14,False,False
bunnycore/Phi-Seek-4-Sce-V1,26.22214709074268,0.2527062501158534,0.8033990928606578,True,other,2025-02-06,False,False
bunnycore/Qandora-2.5-7B-Creative,32.10182633953863,0.52446636848204,1.6216805061555766,True,other,2024-11-20,False,False
bunnycore/QandoraExp-7B,36.26500037492428,0.7512870949041875,2.2996641866641268,True,other,2024-11-11,False,False
bunnycore/QandoraExp-7B-Persona,31.693541037557907,0.5614059601928095,1.7368225109770967,True,other,2024-11-12,False,False
bunnycore/QandoraExp-7B-v2,31.12963867958909,0.4978512322440787,1.4426276751290805,True,other,2024-11-12,False,False
bunnycore/QwQen-3B-LCoT,27.986056265747134,0.24835075302623985,0.6409136579285455,True,other,2024-12-26,False,False
bunnycore/QwQen-3B-LCoT-R1,25.965028531766123,0.1495108525121257,0.32078221980684685,True,chat_finetuned,2025-02-23,False,False
bunnycore/Qwen-2.5-7B-Deep-Sky-T1,15.009116031308366,-0.3739751349187068,-1.371463148231988,True,other,2025-02-16,False,False
bunnycore/Qwen-2.5-7B-Deep-Stock-v1,27.53059115286298,0.2448243462770867,0.6934190307968382,True,other,2025-01-25,False,False
bunnycore/Qwen-2.5-7B-Deep-Stock-v4,36.10174991287545,0.6813390605501435,2.063328556634842,True,other,2025-01-26,False,False
bunnycore/Qwen-2.5-7B-Deep-Stock-v5,18.50794443275282,-0.27646291097610337,-1.0410352462352694,True,other,2025-02-16,False,False
bunnycore/Qwen-2.5-7B-Exp-Sce,33.8635495431104,0.6052173915667951,1.8721751239237394,True,other,2025-02-08,False,False
bunnycore/Qwen-2.5-7B-R1-Stock,35.319380127136064,0.6214610281472561,1.8581863348059335,True,other,2025-01-24,False,False
bunnycore/Qwen-2.5-7B-Stock-Deep-Bespoke,23.4734154687315,0.044452160568819295,0.031508535892456425,True,other,2025-01-25,False,False
bunnycore/Qwen-2.5-7b-S1k,34.59275371596473,0.5773391529728408,1.726825112223895,True,chat_finetuned,2025-02-20,False,False
bunnycore/Qwen2.5-1.5B-Model-Stock,4.1995227467450436,-0.9473257030354674,-3.31798843523827,True,other,2025-02-28,False,False
bunnycore/Qwen2.5-3B-Model-Stock,27.524210143313894,0.22123615541517874,0.5271909937251056,True,other,2025-01-15,False,False
bunnycore/Qwen2.5-3B-Model-Stock-v2,27.68767938120949,0.21765615087981738,0.51310198752889,True,other,2025-01-15,False,False
bunnycore/Qwen2.5-3B-Model-Stock-v3.1,27.972763681999325,0.23671985195841735,0.576607854174572,True,other,2025-02-25,False,False
bunnycore/Qwen2.5-3B-Model-Stock-v3.2,27.386758745448905,0.20110669299216322,0.46488333318984376,True,chat_finetuned,2025-02-26,False,False
bunnycore/Qwen2.5-3B-Model-Stock-v4.1,27.743273848475656,0.21100145201684395,0.5025362026674761,True,other,2025-02-28,False,False
bunnycore/Qwen2.5-3B-RP-Mix,25.505206811112476,0.15519446221533376,0.3904635741839523,True,chat_finetuned,2024-10-22,False,False
bunnycore/Qwen2.5-3B-RP-Thinker,22.906122256350514,-0.11356849885121327,-0.5815662175687297,True,other,2024-12-31,False,False
bunnycore/Qwen2.5-3B-RP-Thinker-V2,27.670372197700004,0.22858767692631995,0.5496012680168129,True,other,2024-12-31,False,False
bunnycore/Qwen2.5-7B-CyberRombos,35.95055187781517,0.6890147954862645,2.08695445431276,True,other,2024-11-05,False,False
bunnycore/Qwen2.5-7B-Fuse-Exp,26.92529775716781,0.2915607815241284,0.7876215910187787,True,other,2025-03-13,False,False
bunnycore/Qwen2.5-7B-Instruct-Fusion,33.10123026617861,0.582701536729292,1.7978885031168503,True,other,2024-11-02,False,False
bunnycore/Qwen2.5-7B-Instruct-Merge-Stock-v0.1,36.14483066079348,0.7146033710977774,2.173916225485126,True,other,2025-03-01,False,False
bunnycore/Qwen2.5-7B-MixStock-Sce-V0.3,11.636394077198473,-0.5521922554187768,-2.0751039173613055,True,chat_finetuned,2025-02-14,False,False
bunnycore/Qwen2.5-7B-MixStock-V0.1,33.68659688810528,0.595410469572967,1.8424353125671575,True,other,2025-02-05,False,False
bunnycore/Qwen2.5-7B-R1-Bespoke-Stock,20.435991032043965,-0.08107936156335273,-0.39968320363965176,True,other,2025-01-25,False,False
bunnycore/Qwen2.5-7B-R1-Bespoke-Task,15.746098824658986,-0.44130866951415365,-1.620588091374346,True,other,2025-01-25,False,False
bunnycore/Qwen2.5-7B-RRP-1M,33.67928553393096,0.6184830561256375,1.9140722259050278,True,chat_finetuned,2025-01-26,False,False
bunnycore/Qwen2.5-7B-RRP-1M-Thinker,12.275362824338155,-0.5150188415374132,-1.959344145676601,True,other,2025-02-18,False,False
bunnycore/Qwen2.5-7B-RRP-ID,35.463219597116336,0.6299840541066762,1.8954287635514167,True,chat_finetuned,2025-01-27,False,False
bunnycore/Qwen2.5-7B-Sky-R1-Mini,7.371821186629208,-0.7544411040212586,-2.667233235041534,True,other,2025-02-18,False,False
bunnycore/QwenMosaic-7B,31.300371581101075,0.4142727380607094,1.1951215147184762,True,other,2024-12-02,False,False
bunnycore/Smol-Llama-3.2-3B,22.52219334493714,-0.13710775758236796,-0.5624093113874948,True,other,2024-12-29,False,False
