leaderboard_row,Model,#Params (B),Submission Date,Hub License,Type,Average ⬆️,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO,submission_date,ability,complete,robust_ability,pca_ability,model_type,license_class,leaderboard_model,epoch_row,epoch_model,method,confidence,parameter_difference,date_difference,accepted,c2_open_weights,c2_matched,epoch_params,compute,training_data,open_weights,release_date,organization,epoch_confidence,compute_source,compute_proxy,open_w1,open_w2,date_diff_days
62,Alibaba-NLP/gte-Qwen2-7B-instruct,7.613,2024-08-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,13.834176058521932,22.55404548819355,21.92548248566236,6.419939577039275,0.0,6.315104166666665,25.790484633569736,2024-08-05,13.834176058521932,True,-0.4462643670418153,-1.5690414629683962,chat_finetuned,permissive,Alibaba-NLP/gte-Qwen2-7B-instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
63,Alsebay/Qwen2.5-7B-test-novelist,7.616,2024-12-12,apache-2.0,🔶 fine-tuned on domain-specific datasets,27.172849099811742,53.51600420218354,30.417500036352997,23.48942598187311,5.480984340044745,18.29401041666667,31.839169621749413,2024-12-12,27.172849099811746,True,0.3587423045210781,1.058602510183358,chat_finetuned,permissive,Alsebay/Qwen2.5-7B-test-novelist,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
64,Amaorynho/BBAI2006,1.09,2025-02-27,,🤝 base merges and moerges,3.4638352160730896,14.670518668244704,1.6776683167876156,0.0,0.3355704697986553,2.734375,1.3648788416075646,2025-02-27,3.4638352160730896,True,-0.9906447211834362,-3.4604851039874553,other,missing,Amaorynho/BBAI2006,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
65,Amaorynho/BBAI270V4,7.616,2025-02-26,,🤝 base merges and moerges,4.549298117195413,19.90374428737971,3.006785000149223,0.8308157099697886,0.0,2.291145833333333,1.263297872340425,2025-02-26,4.549298117195413,True,-0.9648527086717379,-3.3737811267833764,other,missing,Amaorynho/BBAI270V4,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
66,Amaorynho/BBAIIFEV1,8.03,2025-03-01,,🤝 base merges and moerges,30.577013862416408,80.47369867507103,32.97465792285014,19.335347432024168,8.05369127516779,10.877864583333327,31.746823286052013,2025-03-01,30.577013862416408,True,0.38874617037750464,1.194238039167188,other,missing,Amaorynho/BBAIIFEV1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
67,Amaorynho/BBAI_375,1.09,2025-02-27,,🤝 base merges and moerges,3.4638352160730896,14.670518668244704,1.6776683167876156,0.0,0.3355704697986553,2.734375,1.3648788416075646,2025-02-27,3.4638352160730896,True,-0.9906447211834362,-3.4604851039874553,other,missing,Amaorynho/BBAI_375,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
68,Amu/t1-1.5B,1.777,2025-03-08,mit,🔶 fine-tuned on domain-specific datasets,12.141383312461109,33.93717558300864,15.17286027788074,5.13595166163142,0.0,1.1968749999999997,17.405437352245865,2025-03-08,12.14138331246111,True,-0.6346059994664374,-2.219072447414116,chat_finetuned,permissive,Amu/t1-1.5B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
69,Amu/t1-3B,3.397,2025-03-13,mit,"💬 chat models (RLHF, DPO, IFT, ...)",11.160895171582572,33.27770316094629,15.248848632790676,13.746223564954684,0.0,1.5361979166666664,3.1563977541371155,2025-03-13,11.160895171582572,True,-0.6758487328175807,-2.4317320044631394,chat_finetuned,permissive,Amu/t1-3B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
70,ArliAI/ArliAI-RPMax-12B-v1.1,12.248,2024-09-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,20.976339912086196,53.48852156721942,24.80906331793277,11.253776435045316,4.250559284116329,5.563802083333336,26.492316784869978,2024-09-05,20.976339912086193,True,-0.13040288551016035,-0.5265734215668701,chat_finetuned,permissive,ArliAI/ArliAI-RPMax-12B-v1.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
71,ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,8.03,2024-09-19,llama3,🔶 fine-tuned on domain-specific datasets,23.942143268323218,63.59016298975607,28.787014099442825,13.141993957703926,4.4742729306487705,5.3109375000000005,28.34847813238771,2024-09-19,23.942143268323218,True,-0.014212534144724695,-0.1321962848593754,chat_finetuned,custom,ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
72,Arthur-LAGACHERIE/Precis-1B-Instruct,1.236,2025-01-19,llama3.2,🔶 fine-tuned on domain-specific datasets,8.848710962428209,36.70738086056109,6.06909792285563,0.3776435045317221,2.1252796420581683,3.077343750000001,4.735520094562647,2025-01-19,8.848710962428209,True,-0.7636319526886336,-2.685505048471782,chat_finetuned,custom,Arthur-LAGACHERIE/Precis-1B-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
73,Artples/L-MChat-7b,7.242,2024-07-07,apache-2.0,🤝 base merges and moerges,21.238493444242582,52.96646231997766,24.20155738881327,9.214501510574015,7.38255033557047,8.124739583333334,25.54114952718676,2024-07-07,21.238493444242582,True,-0.03633889842122021,-0.21424125194484742,other,permissive,Artples/L-MChat-7b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
74,Artples/L-MChat-Small,2.78,2024-07-07,mit,🤝 base merges and moerges,15.23132798262929,32.87056122200207,26.856515500031357,3.776435045317221,2.348993288590602,9.265885416666665,16.269577423167846,2024-07-07,15.231327982629294,True,-0.34811096067334407,-1.249250757230443,other,permissive,Artples/L-MChat-Small,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
75,Aryanne/QwentileSwap,32.764,2025-02-05,apache-2.0,🤝 base merges and moerges,43.91650770857709,73.78422585406722,57.67565555333628,42.220543806646525,15.659955257270694,19.20520833333333,54.95345744680851,2025-02-05,43.91650770857709,True,1.337883752486772,4.354576709825261,other,permissive,Aryanne/QwentileSwap,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
76,Aryanne/SHBA,8.03,2025-01-11,,🤝 base merges and moerges,29.875548231649606,78.16560060639105,32.47770265291174,17.97583081570997,7.38255033557047,11.11692708333333,32.134677895981085,2025-01-11,29.875548231649606,True,0.35199273199377457,1.0774170164366614,other,missing,Aryanne/SHBA,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
77,Aryanne/SuperHeart,8.03,2024-09-23,llama3.1,🤝 base merges and moerges,25.55719928277682,51.92234382549414,31.893554212659296,15.634441087613292,6.823266219239373,14.713281249999996,32.35630910165484,2024-09-23,25.55719928277682,True,0.25810932604891496,0.7652435113109578,other,custom,Aryanne/SuperHeart,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
78,AtAndDev/Qwen2.5-1.5B-continuous-learnt,1.544,2024-10-13,,🔶 fine-tuned on domain-specific datasets,16.518524239214223,46.05214165081983,19.53766599736009,7.477341389728097,2.1252796420581683,3.789062500000001,20.12965425531915,2024-10-13,16.518524239214223,True,-0.38997409670333344,-1.400578319529845,chat_finetuned,missing,AtAndDev/Qwen2.5-1.5B-continuous-learnt,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
79,AtAndDev/Qwen2.5-1.5B-continuous-learnt,1.544,2024-10-18,,"💬 chat models (RLHF, DPO, IFT, ...)",17.483555890459094,45.105431366551855,19.76640880407865,14.72809667673716,2.684563758389265,2.551822916666667,20.06501182033097,2024-10-18,17.483555890459094,True,-0.33514989139245555,-1.2477789772342132,chat_finetuned,missing,AtAndDev/Qwen2.5-1.5B-continuous-learnt,,,unmatched,0.0,,,False,Yes,True,,,,,,,,missing,,False,False,
80,Ateron/Glowing-Forest-12B,12.248,2025-03-06,,🤝 base merges and moerges,22.612024614962053,35.91803082487799,35.52548240518279,7.779456193353475,11.0738255033557,15.179947916666665,30.1954048463357,2025-03-06,22.61202461496205,True,0.23555430736045527,0.7194415695261398,other,missing,Ateron/Glowing-Forest-12B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
81,Ateron/Lotus-Magpic,12.248,2025-03-05,,🤝 base merges and moerges,25.49856357813722,62.86076499244227,32.65772737584173,9.969788519637463,7.046979865771815,12.781770833333336,27.67434988179669,2025-03-05,25.49856357813722,True,0.1898687170568464,0.5558117544379397,other,missing,Ateron/Lotus-Magpic,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
82,Ateron/Way_of_MagPicaro,12.248,2025-03-05,,🤝 base merges and moerges,20.630569141650984,26.37091805298829,34.315941121704846,5.8912386706948645,11.185682326621922,17.84661458333333,28.173020094562645,2025-03-05,20.630569141650984,True,0.19927110551382218,0.5934361460953849,other,missing,Ateron/Way_of_MagPicaro,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
83,AuraIndustries/Aura-4B,4.513,2024-12-13,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",16.063480369846303,38.15620331830654,22.64085672774061,4.229607250755287,5.033557046979867,7.363802083333335,18.95685579196217,2024-12-13,16.063480369846303,True,-0.299333820736084,-1.089400983588407,chat_finetuned,permissive,AuraIndustries/Aura-4B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
84,AuraIndustries/Aura-8B,8.03,2024-12-10,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",27.363297533889394,72.05315230255721,30.98134841070972,15.181268882175228,4.809843400447425,9.22265625,31.93151595744681,2024-12-10,27.363297533889398,True,0.18030774957912613,0.5172342679796109,chat_finetuned,permissive,AuraIndustries/Aura-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
85,AuraIndustries/Aura-MoE-2x4B,7.231,2024-12-14,,"💬 chat models (RLHF, DPO, IFT, ...)",16.79797839924053,46.00969871053249,20.61384808360901,3.096676737160121,2.9082774049217,9.83046875,18.32890070921986,2024-12-14,16.79797839924053,True,-0.30036266150638524,-1.094335322692964,chat_finetuned,missing,AuraIndustries/Aura-MoE-2x4B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
86,AuraIndustries/Aura-MoE-2x4B-v2,7.231,2024-12-15,,"💬 chat models (RLHF, DPO, IFT, ...)",17.515881576703762,47.77822843388875,20.801181076748463,3.1722054380664653,5.033557046979867,10.42447916666667,17.88563829787234,2024-12-15,17.515881576703762,True,-0.2282911667931009,-0.8574918438370585,chat_finetuned,missing,AuraIndustries/Aura-MoE-2x4B-v2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
87,Aurel9/testmerge-7b,7.242,2024-11-16,,🤝 base merges and moerges,20.96930213435916,39.79984219648311,32.79279332763635,6.570996978851963,6.711409395973152,17.133072916666666,22.807697990543733,2024-11-16,20.96930213435916,True,0.0825721538330542,0.19092977493290883,other,missing,Aurel9/testmerge-7b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
88,Ayush-Singh/Llama1B-sft-2,1.236,2025-02-05,,🔶 fine-tuned on domain-specific datasets,3.169322945076769,13.743755457741017,1.2375708061002186,0.0,0.0,2.734375,1.300236406619384,2025-02-05,3.16932294507677,True,-1.0077775484214155,-3.5185826668448956,chat_finetuned,missing,Ayush-Singh/Llama1B-sft-2,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
89,Azure99/Blossom-V6-14B,14.77,2025-01-30,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",32.80581546858162,63.95486198841297,30.3528011952772,52.567975830815705,1.6778523489932915,8.906770833333335,39.3746306146572,2025-01-30,32.80581546858162,True,0.46815498824280516,1.3350232194993454,chat_finetuned,permissive,Azure99/Blossom-V6-14B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
90,Azure99/Blossom-V6-7B,7.616,2025-01-30,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",31.04565038906736,55.38194213575535,29.447521285247884,45.84592145015105,7.270693512304249,13.395052083333336,34.932771867612296,2025-01-30,31.04565038906736,True,0.5462792380472683,1.5986507454020802,chat_finetuned,permissive,Azure99/Blossom-V6-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
91,Azure99/blossom-v5-32b,32.512,2024-09-21,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",27.724659940062114,52.3544196066437,42.883055884713976,18.65558912386707,8.165548098434002,8.350000000000001,35.93934692671394,2024-09-21,27.724659940062114,True,0.32119935206840994,1.0033394988426416,chat_finetuned,permissive,Azure99/blossom-v5-32b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
92,Azure99/blossom-v5-llama3-8b,8.03,2024-09-21,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",14.598962808998438,43.4293230849701,18.306535405618444,5.13595166163142,2.0134228187919474,5.3109375000000005,13.397606382978722,2024-09-21,14.598962808998438,True,-0.46741298253097074,-1.6713929540889976,chat_finetuned,permissive,Azure99/blossom-v5-llama3-8b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
93,Azure99/blossom-v5.1-34b,34.389,2024-07-27,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",30.298681690900175,56.96562897556262,44.14770458838461,25.90634441087613,7.941834451901568,7.298958333333334,39.53161938534279,2024-07-27,30.298681690900178,True,0.4274267143694694,1.3406311731544083,chat_finetuned,permissive,Azure99/blossom-v5.1-34b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
94,Azure99/blossom-v5.1-9b,8.829,2024-07-24,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",26.470194407631528,50.85816744016986,34.20124449031171,21.22356495468278,11.409395973154364,8.024479166666667,33.10431442080379,2024-07-24,26.470194407631528,True,0.3163407351289571,0.9473575167341513,chat_finetuned,permissive,Azure99/blossom-v5.1-9b,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
95,BAAI/Gemma2-9B-IT-Simpo-Infinity-Preference,9.242,2024-09-05,,🔶 fine-tuned on domain-specific datasets,22.607935619579848,31.763831079313995,42.19084405906616,9.743202416918429,11.968680089485462,8.104947916666669,31.876108156028373,2024-09-05,22.607935619579848,True,0.1887638578892666,0.5821275200962054,chat_finetuned,missing,BAAI/Gemma2-9B-IT-Simpo-Infinity-Preference,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
96,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,70.554,2024-06-28,apache-2.0,🔶 fine-tuned on domain-specific datasets,35.578242909223654,68.21134589555712,51.32716098252212,21.52567975830816,14.429530201342288,16.53255208333333,41.44318853427896,2024-06-28,35.57824290922367,True,0.8610953494747707,2.8093282545812546,chat_finetuned,permissive,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
97,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,7.242,2024-06-27,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.29353000800769,53.19873491225504,28.992936470320583,8.157099697885197,6.152125279642054,13.252083333333331,24.00820035460993,2024-06-27,22.29353000800769,True,0.05036341726616254,0.0796276912285392,chat_finetuned,permissive,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
98,BAAI/Infinity-Instruct-3M-0625-Llama3-70B,70.554,2024-08-30,apache-2.0,🔶 fine-tuned on domain-specific datasets,36.91009196843762,74.42120240960651,52.02816164280523,22.507552870090635,14.317673378076066,18.34036458333333,39.84559692671394,2024-08-30,36.91009196843762,True,0.924164058632797,3.011205909936762,chat_finetuned,permissive,BAAI/Infinity-Instruct-3M-0625-Llama3-70B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
99,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,8.03,2024-07-13,apache-2.0,"💬 chat models (RLHF, DPO, IFT, ...)",22.06253195877917,60.50268842227513,28.9882222457564,8.836858006042297,3.355704697986576,5.667708333333335,25.02401004728132,2024-07-13,22.062531958779175,True,-0.11841273019086178,-0.4692873543551274,chat_finetuned,permissive,BAAI/Infinity-Instruct-3M-0625-Llama3-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
100,BAAI/Infinity-Instruct-3M-0625-Mistral-7B,7.242,2024-08-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,22.843425216048672,58.67420666054956,28.82328942958971,7.628398791540786,4.921700223713646,12.23828125,24.774674940898343,2024-08-05,22.843425216048672,True,0.025998607656676876,0.005646184710257563,chat_finetuned,permissive,BAAI/Infinity-Instruct-3M-0625-Mistral-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
101,BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,7.616,2024-08-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,26.199808011295485,55.53930238434022,34.65682860864863,19.259818731117825,8.389261744966444,6.461718749999999,32.89191784869976,2024-08-05,26.199808011295485,True,0.21530977539218052,0.6249175202943958,chat_finetuned,permissive,BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
102,BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,8.829,2024-08-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,28.14496041142372,51.85984299436606,35.37870748220464,16.389728096676738,13.870246085011187,16.724739583333335,34.64649822695036,2024-08-05,28.14496041142372,True,0.5315119389053429,1.6782230922056711,chat_finetuned,permissive,BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
103,BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,8.03,2024-08-05,llama3.1,🔶 fine-tuned on domain-specific datasets,23.447423677135685,61.31952109292233,30.88880460756557,12.764350453172204,5.7046979865771785,5.297135416666668,24.710032505910167,2024-08-05,23.447423677135685,True,-0.012521275557951272,-0.13134369267826695,chat_finetuned,custom,BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
104,BAAI/Infinity-Instruct-7M-0729-mistral-7B,7.242,2024-08-05,apache-2.0,🔶 fine-tuned on domain-specific datasets,23.21644934658775,61.61928128476886,28.697915491520025,8.308157099697885,5.369127516778524,10.04010416666667,25.26411052009456,2024-08-05,23.21644934658775,True,0.018029584682680993,-0.01971051815234656,chat_finetuned,permissive,BAAI/Infinity-Instruct-7M-0729-mistral-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
105,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,70.554,2024-09-26,llama3.1,🔶 fine-tuned on domain-specific datasets,37.48445364047765,73.35458804859994,52.49894685232329,25.226586102719036,16.778523489932887,16.97161458333333,40.07646276595744,2024-09-26,37.48445364047765,True,0.9859458340489501,3.2066780766491436,chat_finetuned,custom,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
106,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,8.03,2024-08-29,llama3.1,🔶 fine-tuned on domain-specific datasets,23.447423677135685,61.31952109292233,30.88880460756557,12.764350453172204,5.7046979865771785,5.297135416666668,24.710032505910167,2024-08-29,23.447423677135685,True,-0.012521275557951272,-0.13134369267826695,chat_finetuned,custom,BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
107,BAAI/Infinity-Instruct-7M-Gen-mistral-7B,7.242,2024-08-29,apache-2.0,🔶 fine-tuned on domain-specific datasets,23.191053766563783,61.46690780462506,28.697915491520025,8.308157099697885,5.369127516778524,10.04010416666667,25.26411052009456,2024-08-29,23.191053766563783,True,0.017302554410991076,-0.022158264844142763,chat_finetuned,permissive,BAAI/Infinity-Instruct-7M-Gen-mistral-7B,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
108,BAAI/OPI-Llama-3.1-8B-Instruct,8.03,2024-09-21,llama3.1,🔶 fine-tuned on domain-specific datasets,8.531604396997649,20.745510800232275,9.76871171424153,1.3595166163141994,3.243847874720355,3.579427083333334,12.492612293144209,2024-09-21,8.53160439699765,True,-0.6929928217607163,-2.430045211785292,chat_finetuned,custom,BAAI/OPI-Llama-3.1-8B-Instruct,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
109,BEE-spoke-data/Meta-Llama-3-8Bee,8.03,2024-07-04,llama3,🔶 fine-tuned on domain-specific datasets,14.657811877680324,19.506575885317623,24.19903269979749,4.833836858006042,8.501118568232664,6.242447916666666,24.66385933806146,2024-07-04,14.657811877680324,True,-0.2534831409818777,-0.9250995238929542,chat_finetuned,custom,BEE-spoke-data/Meta-Llama-3-8Bee,,,unmatched,0.0,,,False,,False,,,,,,,,missing,,False,False,
